net,status_abbrev,pad_name,mission_name,mission_orbit_abbrev,configuration_name,year,year_month
2024-11-30 08:10:00+00:00,Success,Space Launch Complex 4E,NROL-126,,Falcon 9,2024,2024-11
2024-11-30 05:00:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-65,LEO,Falcon 9,2024,2024-11
2024-11-27 04:41:30+00:00,Success,Launch Complex 39A,Starlink Group 6-76,LEO,Falcon 9,2024,2024-11
2024-11-25 10:02:20+00:00,Success,Space Launch Complex 40,Starlink Group 12-1,LEO,Falcon 9,2024,2024-11
2024-11-24 05:25:30+00:00,Success,Space Launch Complex 4E,Starlink Group 9-13,LEO,Falcon 9,2024,2024-11
2024-11-21 16:07:50+00:00,Success,Space Launch Complex 40,Starlink Group 6-66,LEO,Falcon 9,2024,2024-11
2024-11-19 22:00:00+00:00,Success,Orbital Launch Mount A,Integrated Flight Test 6,Sub,Starship,2024,2024-11
2024-11-18 18:31:00+00:00,Success,Space Launch Complex 40,GSAT-20 (GSAT-N2),GTO,Falcon 9,2024,2024-11
2024-11-18 05:53:30+00:00,Success,Space Launch Complex 4E,Starlink Group 9-12,LEO,Falcon 9,2024,2024-11
2024-11-17 22:28:00+00:00,Success,Launch Complex 39A,Optus-X/TD7,GTO,Falcon 9,2024,2024-11
2024-11-14 13:21:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-68,LEO,Falcon 9,2024,2024-11
2024-11-14 05:23:00+00:00,Success,Space Launch Complex 4E,Starlink Group 9-11,LEO,Falcon 9,2024,2024-11
2024-11-11 21:28:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-69,LEO,Falcon 9,2024,2024-11
2024-11-11 17:22:00+00:00,Success,Launch Complex 39A,Koreasat 6A,GTO,Falcon 9,2024,2024-11
2024-11-09 06:14:00+00:00,Success,Space Launch Complex 4E,Starlink Group 9-10,LEO,Falcon 9,2024,2024-11
2024-11-07 20:19:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-77,LEO,Falcon 9,2024,2024-11
2024-11-05 02:29:31+00:00,Success,Launch Complex 39A,Dragon CRS-2 SpX-31,LEO,Falcon 9,2024,2024-11
2024-10-30 21:10:00+00:00,Success,Space Launch Complex 40,Starlink Group 10-13,LEO,Falcon 9,2024,2024-10
2024-10-30 12:07:00+00:00,Success,Space Launch Complex 4E,Starlink Group 9-9,LEO,Falcon 9,2024,2024-10
2024-10-26 21:47:00+00:00,Success,Space Launch Complex 40,Starlink Group 10-8,LEO,Falcon 9,2024,2024-10
2024-10-24 17:14:00+00:00,Success,Space Launch Complex 4E,NROL-167,,Falcon 9,2024,2024-10
2024-10-23 21:47:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-61,LEO,Falcon 9,2024,2024-10
2024-10-20 05:13:00+00:00,Success,Space Launch Complex 4E,OneWeb 20,PO,Falcon 9,2024,2024-10
